线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.85.131,3 MB,368 kB/s,269 毫秒,LAX,2026-04-23 01:49:50
移动,104.17.136.228,5 MB,647 kB/s,214 毫秒,SJC,2026-04-23 01:51:55
移动,172.67.66.165,5 MB,645 kB/s,195 毫秒,SEA,2026-04-23 01:53:38
移动,162.159.134.105,5 MB,645 kB/s,189 毫秒,LHR,2026-04-23 01:49:38
移动,162.159.134.148,5 MB,645 kB/s,176 毫秒,LHR,2026-04-23 01:43:40
联通,104.17.143.80,5 MB,647 kB/s,148 毫秒,SJC,2026-04-23 01:41:54
联通,104.17.157.124,5 MB,645 kB/s,148 毫秒,SJC,2026-04-23 01:41:54
联通,104.18.225.113,3 MB,379 kB/s,189 毫秒,LAX,2026-04-23 01:49:50
联通,162.159.42.193,5 MB,647 kB/s,184 毫秒,LAX,2026-04-23 01:47:33
联通,104.17.155.162,5 MB,647 kB/s,145 毫秒,SJC,2026-04-23 01:55:53
电信,162.159.18.234,5 MB,648 kB/s,98 毫秒,SIN,2026-04-23 01:49:31
电信,162.159.48.227,5 MB,647 kB/s,78 毫秒,SIN,2026-04-23 01:50:34
电信,198.41.223.238,5 MB,647 kB/s,79 毫秒,SIN,2026-04-23 01:55:33
电信,162.159.42.193,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 01:47:33
电信,162.159.49.174,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 01:43:30
