线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.233,29 MB,3779 kB/s,171 毫秒,SEA,2025-04-22 04:53:42
移动,104.17.253.182,29 MB,3779 kB/s,159 毫秒,SEA,2025-04-22 05:07:42
移动,104.17.30.150,30 MB,3892 kB/s,190 毫秒,SEA,2025-04-22 05:00:05
移动,172.67.158.41,28 MB,3627 kB/s,161 毫秒,SEA,2025-04-22 05:07:42
移动,104.17.253.166,29 MB,3744 kB/s,171 毫秒,SEA,2025-04-22 04:53:42
联通,104.16.62.1,28 MB,3696 kB/s,155 毫秒,SJC,2025-04-22 05:03:22
联通,104.16.31.41,28 MB,3605 kB/s,153 毫秒,SJC,2025-04-22 04:57:15
联通,104.17.206.64,28 MB,3592 kB/s,151 毫秒,SJC,2025-04-22 04:56:03
联通,104.16.110.78,23 MB,2949 kB/s,156 毫秒,SJC,2025-04-22 04:57:15
联通,104.16.62.17,27 MB,3565 kB/s,157 毫秒,SJC,2025-04-22 04:59:43
电信,104.16.189.79,28 MB,3607 kB/s,151 毫秒,SJC,2025-04-22 04:54:04
电信,104.16.253.204,27 MB,3520 kB/s,149 毫秒,SJC,2025-04-22 05:04:17
电信,104.17.157.33,26 MB,3403 kB/s,168 毫秒,SJC,2025-04-22 04:54:11
电信,104.19.175.51,27 MB,3506 kB/s,169 毫秒,SJC,2025-04-22 04:54:11
电信,172.64.34.76,27 MB,3547 kB/s,165 毫秒,SJC,2025-04-22 05:00:11
