线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.106,5 MB,643 kB/s,111 毫秒,HKG,2026-08-31 09:46:24
移动,104.17.107.139,5 MB,647 kB/s,51 毫秒,HKG,2026-08-31 09:58:00
移动,104.16.157.118,5 MB,647 kB/s,56 毫秒,HKG,2026-08-31 09:55:02
移动,104.17.150.41,5 MB,647 kB/s,54 毫秒,HKG,2026-08-31 10:00:02
移动,104.17.107.107,5 MB,645 kB/s,53 毫秒,HKG,2026-08-31 09:49:52
联通,104.19.236.85,5 MB,645 kB/s,175 毫秒,LAX,2026-08-31 10:00:30
联通,104.17.48.100,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 09:58:00
联通,104.20.3.195,5 MB,645 kB/s,173 毫秒,LAX,2026-08-31 09:50:24
联通,104.17.186.28,5 MB,647 kB/s,203 毫秒,LAX,2026-08-31 09:52:59
联通,104.19.236.165,5 MB,645 kB/s,175 毫秒,LAX,2026-08-31 09:58:42
电信,104.18.46.77,5 MB,647 kB/s,97 毫秒,SIN,2026-08-31 09:51:38
电信,104.19.152.56,5 MB,645 kB/s,219 毫秒,LAX,2026-08-31 09:54:28
电信,104.18.40.219,5 MB,648 kB/s,65 毫秒,SIN,2026-08-31 09:50:36
电信,104.18.47.108,5 MB,647 kB/s,99 毫秒,SIN,2026-08-31 09:53:36
电信,104.18.46.27,5 MB,647 kB/s,97 毫秒,SIN,2026-08-31 09:59:33
