线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.195,37 MB,4801 kB/s,199 毫秒,SEA,2025-10-19 07:06:17
移动,172.67.78.217,28 MB,3668 kB/s,164 毫秒,SEA,2025-10-19 07:07:54
移动,172.67.173.233,28 MB,3654 kB/s,169 毫秒,SEA,2025-10-19 06:58:11
移动,172.67.127.172,14 MB,1811 kB/s,204 毫秒,LAX,2025-10-19 07:07:37
移动,104.18.189.252,29 MB,3808 kB/s,177 毫秒,SEA,2025-10-19 07:06:17
联通,104.16.141.139,26 MB,3452 kB/s,145 毫秒,SJC,2025-10-19 07:02:46
联通,104.16.46.224,46 MB,5974 kB/s,154 毫秒,SJC,2025-10-19 07:08:00
联通,104.17.110.254,29 MB,3716 kB/s,156 毫秒,SJC,2025-10-19 06:58:01
联通,104.18.207.20,29 MB,3736 kB/s,156 毫秒,SJC,2025-10-19 07:08:00
联通,104.19.221.16,12 MB,1571 kB/s,148 毫秒,SJC,2025-10-19 07:02:46
