线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.208,28 MB,3673 kB/s,173 毫秒,SEA,2025-05-08 16:22:50
移动,104.16.62.110,31 MB,4031 kB/s,198 毫秒,SEA,2025-05-08 16:22:11
移动,104.16.63.229,31 MB,4035 kB/s,194 毫秒,SEA,2025-05-08 16:22:11
移动,104.18.77.104,29 MB,3723 kB/s,169 毫秒,SEA,2025-05-08 16:15:46
移动,104.16.47.41,28 MB,3677 kB/s,174 毫秒,SEA,2025-05-08 16:22:50
联通,104.16.158.158,29 MB,3754 kB/s,152 毫秒,SJC,2025-05-08 16:28:45
联通,104.16.79.71,30 MB,3877 kB/s,179 毫秒,SJC,2025-05-08 16:15:13
联通,104.16.143.184,28 MB,3641 kB/s,162 毫秒,SJC,2025-05-08 16:15:13
联通,104.16.109.245,23 MB,3068 kB/s,158 毫秒,SJC,2025-05-08 16:28:45
联通,104.18.109.74,28 MB,3692 kB/s,157 毫秒,SJC,2025-05-08 16:23:54
电信,172.64.35.36,29 MB,3745 kB/s,194 毫秒,SJC,2025-05-08 16:14:58
电信,104.19.237.159,29 MB,3807 kB/s,175 毫秒,SJC,2025-05-08 16:26:59
电信,104.19.30.42,28 MB,3587 kB/s,176 毫秒,SJC,2025-05-08 16:20:58
电信,104.16.127.54,29 MB,3760 kB/s,169 毫秒,LAX,2025-05-08 16:22:23
电信,104.16.141.206,26 MB,3386 kB/s,176 毫秒,SJC,2025-05-08 16:26:59
