移动,104.18.77.110,27 MB,3467 kB/s,176 毫秒,SEA,2025-03-12 12:21:45
移动,104.16.61.57,29 MB,3810 kB/s,169 毫秒,SEA,2025-03-12 12:21:45
移动,104.16.47.49,29 MB,3727 kB/s,170 毫秒,SEA,2025-03-12 12:21:45
移动,104.16.63.206,29 MB,3802 kB/s,189 毫秒,SEA,2025-03-12 12:23:01
移动,104.18.29.215,29 MB,3722 kB/s,192 毫秒,SEA,2025-03-12 12:32:05
联通,172.66.3.13,29 MB,3722 kB/s,187 毫秒,LAX,2025-03-12 12:20:01
联通,172.64.68.89,28 MB,3694 kB/s,184 毫秒,LAX,2025-03-12 12:22:11
联通,172.66.2.96,29 MB,3723 kB/s,179 毫秒,LAX,2025-03-12 12:25:30
联通,172.64.156.197,30 MB,3919 kB/s,191 毫秒,LAX,2025-03-12 12:22:11
联通,104.18.42.63,30 MB,3942 kB/s,186 毫秒,LAX,2025-03-12 12:28:03
电信,104.16.191.76,10 MB,1314 kB/s,276 毫秒,SJC,2025-03-12 12:25:48
电信,104.21.95.205,33 MB,4260 kB/s,212 毫秒,AMS,2025-03-12 12:25:48
电信,104.18.237.3,33 MB,4304 kB/s,294 毫秒,SJC,2025-03-12 12:18:30
电信,172.67.221.190,30 MB,3930 kB/s,218 毫秒,AMS,2025-03-12 12:24:53
电信,104.21.78.231,31 MB,4078 kB/s,212 毫秒,AMS,2025-03-12 12:21:43
