线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.166,4 MB,537 kB/s,86 毫秒,HKG,2026-08-14 20:56:13
移动,104.17.110.238,5 MB,647 kB/s,72 毫秒,HKG,2026-08-14 20:44:10
移动,104.17.186.94,5 MB,645 kB/s,85 毫秒,HKG,2026-08-14 20:49:59
移动,104.17.156.66,5 MB,642 kB/s,87 毫秒,HKG,2026-08-14 20:45:39
移动,104.16.157.254,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 20:57:58
联通,104.25.38.226,1 MB,223 kB/s,186 毫秒,LAX,2026-08-14 20:53:27
联通,104.18.140.18,4 MB,532 kB/s,186 毫秒,LAX,2026-08-14 20:56:13
联通,104.17.116.122,5 MB,645 kB/s,172 毫秒,LAX,2026-08-14 20:53:31
联通,104.17.2.207,5 MB,645 kB/s,176 毫秒,LAX,2026-08-14 20:47:32
联通,104.18.142.120,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 20:53:31
电信,162.159.44.174,5 MB,647 kB/s,72 毫秒,NRT,2026-08-14 20:51:16
电信,162.159.38.64,5 MB,647 kB/s,161 毫秒,NRT,2026-08-14 20:44:40
电信,162.159.38.253,5 MB,645 kB/s,135 毫秒,NRT,2026-08-14 20:50:26
电信,162.159.39.188,5 MB,647 kB/s,164 毫秒,NRT,2026-08-14 20:44:40
电信,104.25.38.226,1 MB,223 kB/s,207 毫秒,FRA,2026-08-14 20:53:27
