
移动,104.26.0.246,33 MB,4330 kB/s,208 毫秒,SEA,2024-10-08 21:13:04
移动,104.18.110.238,33 MB,4346 kB/s,212 毫秒,SJC,2024-10-08 21:13:04
移动,104.16.29.174,32 MB,4100 kB/s,212 毫秒,SJC,2024-10-08 21:13:04
移动,104.18.213.111,35 MB,4591 kB/s,213 毫秒,SJC,2024-10-08 21:20:47
移动,104.18.159.113,33 MB,4325 kB/s,213 毫秒,SJC,2024-10-08 21:13:04
联通,162.159.143.206,32 MB,4113 kB/s,172 毫秒,HKG,2024-10-08 21:20:47
联通,162.159.129.83,32 MB,4195 kB/s,209 毫秒,HKG,2024-10-08 21:20:47
联通,104.20.24.80,31 MB,4033 kB/s,209 毫秒,HKG,2024-10-08 21:17:48
联通,104.20.25.53,31 MB,4036 kB/s,227 毫秒,HKG,2024-10-08 21:17:48
电信,104.18.113.54,29 MB,3756 kB/s,167 毫秒,LAX,2024-10-08 21:13:30
电信,104.19.140.97,28 MB,3595 kB/s,173 毫秒,LAX,2024-10-08 21:25:02
电信,104.21.239.17,33 MB,4284 kB/s,174 毫秒,LAX,2024-10-08 21:25:02
电信,104.19.244.101,26 MB,3342 kB/s,174 毫秒,LAX,2024-10-08 21:13:30
电信,162.159.247.136,32 MB,4109 kB/s,174 毫秒,LAX,2024-10-08 21:15:46
