线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.149,5 MB,647 kB/s,206 毫秒,SJC,2026-05-18 01:37:37
移动,104.17.167.198,5 MB,647 kB/s,56 毫秒,HKG,2026-05-18 01:38:34
移动,104.17.139.140,5 MB,647 kB/s,206 毫秒,SJC,2026-05-18 01:39:35
移动,104.19.47.32,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 01:38:34
移动,104.17.136.5,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 01:43:37
联通,162.159.27.59,5 MB,647 kB/s,187 毫秒,LAX,2026-05-18 01:30:39
联通,172.64.35.40,5 MB,647 kB/s,179 毫秒,LAX,2026-05-18 01:42:32
联通,104.19.158.230,3 MB,424 kB/s,191 毫秒,LAX,2026-05-18 01:40:04
联通,162.159.32.130,5 MB,647 kB/s,184 毫秒,LAX,2026-05-18 01:34:34
联通,104.16.18.166,3 MB,432 kB/s,188 毫秒,LAX,2026-05-18 01:40:04
电信,172.64.40.254,5 MB,647 kB/s,70 毫秒,SIN,2026-05-18 01:35:40
电信,173.245.58.173,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 01:40:35
电信,162.159.13.121,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 01:38:33
电信,162.159.1.134,5 MB,647 kB/s,69 毫秒,SIN,2026-05-18 01:30:39
电信,104.18.41.163,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 01:44:36
