线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.227,39 MB,5016 kB/s,188 毫秒,SEA,2025-11-04 10:50:28
移动,104.17.254.76,38 MB,4897 kB/s,192 毫秒,SEA,2025-11-04 10:39:19
移动,104.18.79.47,29 MB,3806 kB/s,162 毫秒,SEA,2025-11-04 10:47:04
移动,104.17.254.233,46 MB,5920 kB/s,165 毫秒,SEA,2025-11-04 10:47:04
移动,104.16.46.176,30 MB,3901 kB/s,193 毫秒,SEA,2025-11-04 10:39:19
联通,104.17.110.46,28 MB,3648 kB/s,150 毫秒,SJC,2025-11-04 10:51:43
联通,104.21.237.178,77 MB,9912 kB/s,134 毫秒,SJC,2025-11-04 10:48:35
联通,104.16.45.78,27 MB,3561 kB/s,160 毫秒,SJC,2025-11-04 10:47:05
联通,104.16.255.231,27 MB,3490 kB/s,135 毫秒,SJC,2025-11-04 10:48:35
联通,104.17.14.16,45 MB,5825 kB/s,141 毫秒,SJC,2025-11-04 10:40:35
