线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.183,5 MB,645 kB/s,53 毫秒,HKG,2026-06-06 23:37:03
移动,104.19.155.4,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 23:27:49
移动,162.159.19.249,5 MB,647 kB/s,222 毫秒,SJC,2026-06-06 23:32:39
移动,104.17.126.122,5 MB,645 kB/s,55 毫秒,HKG,2026-06-06 23:27:49
移动,104.19.159.43,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 23:31:52
联通,162.159.12.49,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 23:40:40
联通,104.17.140.6,5 MB,645 kB/s,146 毫秒,SJC,2026-06-06 23:39:52
联通,162.159.32.208,5 MB,644 kB/s,186 毫秒,LAX,2026-06-06 23:32:39
联通,104.17.135.82,5 MB,647 kB/s,147 毫秒,SJC,2026-06-06 23:37:55
联通,104.17.135.128,5 MB,647 kB/s,150 毫秒,SJC,2026-06-06 23:41:53
电信,162.159.14.114,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 23:40:40
电信,162.159.34.253,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 23:36:41
电信,162.159.49.229,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 23:40:40
电信,162.159.21.207,5 MB,647 kB/s,98 毫秒,SIN,2026-06-06 23:40:40
电信,162.159.34.67,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 23:34:38
