线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.37,29 MB,3739 kB/s,191 毫秒,LHR,2026-01-10 11:01:47
移动,104.18.126.150,31 MB,4032 kB/s,206 毫秒,LHR,2026-01-10 11:01:47
移动,104.18.127.206,16 MB,2162 kB/s,190 毫秒,LHR,2026-01-10 11:01:47
移动,104.18.34.51,30 MB,3912 kB/s,179 毫秒,LHR,2026-01-10 11:01:47
移动,104.19.237.191,31 MB,3972 kB/s,194 毫秒,LHR,2026-01-10 11:01:47
联通,104.17.63.178,27 MB,3487 kB/s,139 毫秒,SJC,2026-01-10 10:58:48
联通,104.18.190.51,28 MB,3632 kB/s,135 毫秒,SJC,2026-01-10 10:58:48
联通,104.16.29.254,27 MB,3504 kB/s,138 毫秒,SJC,2026-01-10 11:07:49
联通,104.18.78.120,46 MB,5954 kB/s,138 毫秒,SJC,2026-01-10 10:58:48
联通,104.16.141.43,28 MB,3657 kB/s,137 毫秒,SJC,2026-01-10 10:58:48
电信,104.18.36.180,23 MB,3014 kB/s,65 毫秒,SIN,2026-01-10 11:02:01
电信,172.64.152.101,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-10 11:02:01
电信,172.64.40.231,24 MB,3122 kB/s,65 毫秒,SIN,2026-01-10 11:02:01
电信,172.64.159.86,28 MB,3612 kB/s,65 毫秒,SIN,2026-01-10 11:02:01
电信,104.18.32.221,35 MB,4539 kB/s,66 毫秒,SIN,2026-01-10 11:02:01
