线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.67,5 MB,645 kB/s,134 毫秒,HKG,2026-09-17 23:03:11
移动,104.16.156.134,5 MB,647 kB/s,134 毫秒,HKG,2026-09-17 22:51:19
移动,162.159.147.235,5 MB,643 kB/s,173 毫秒,LHR,2026-09-17 22:51:19
移动,104.17.216.16,2 MB,365 kB/s,130 毫秒,HKG,2026-09-17 22:57:34
移动,104.25.242.102,3 MB,368 kB/s,104 毫秒,HKG,2026-09-17 22:57:34
联通,104.16.53.102,5 MB,643 kB/s,242 毫秒,LAX,2026-09-17 22:51:02
联通,162.159.160.65,5 MB,645 kB/s,218 毫秒,FRA,2026-09-17 23:01:43
联通,104.18.247.16,5 MB,643 kB/s,225 毫秒,LAX,2026-09-17 20:25:51
联通,104.20.1.186,5 MB,643 kB/s,229 毫秒,LAX,2026-09-17 20:35:56
联通,104.16.203.133,5 MB,643 kB/s,224 毫秒,LAX,2026-09-17 23:01:01
电信,172.64.155.153,5 MB,647 kB/s,97 毫秒,SIN,2026-09-17 22:02:42
电信,104.21.87.195,5 MB,645 kB/s,286 毫秒,AMS,2026-09-17 20:37:29
电信,104.21.81.91,3 MB,372 kB/s,291 毫秒,AMS,2026-09-17 21:17:26
电信,104.25.249.80,5 MB,644 kB/s,239 毫秒,FRA,2026-09-17 20:47:06
电信,104.18.36.25,5 MB,647 kB/s,96 毫秒,SIN,2026-09-17 22:08:44
