线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.83,23 MB,3001 kB/s,122 毫秒,SEA,2025-11-20 11:03:03
移动,104.21.31.233,28 MB,3664 kB/s,169 毫秒,SEA,2025-11-20 11:03:03
移动,104.16.47.52,29 MB,3733 kB/s,167 毫秒,SEA,2025-11-20 11:03:03
移动,104.21.29.176,29 MB,3803 kB/s,182 毫秒,SEA,2025-11-20 11:00:15
移动,104.18.79.77,29 MB,3789 kB/s,176 毫秒,SEA,2025-11-20 11:03:03
联通,104.19.222.75,26 MB,3416 kB/s,137 毫秒,SJC,2025-11-20 11:02:17
联通,104.16.29.167,58 MB,7508 kB/s,157 毫秒,SJC,2025-11-20 11:03:00
联通,104.16.14.83,28 MB,3672 kB/s,158 毫秒,SJC,2025-11-20 11:03:00
联通,104.16.94.248,28 MB,3703 kB/s,133 毫秒,SJC,2025-11-20 11:02:17
联通,172.64.79.7,29 MB,3756 kB/s,159 毫秒,SJC,2025-11-20 11:03:00
