移动,172.67.151.248,31 MB,4023 kB/s,202 毫秒,SEA,2025-02-16 07:19:58
移动,172.67.174.221,28 MB,3687 kB/s,183 毫秒,SEA,2025-02-16 07:31:35
移动,172.67.147.75,28 MB,3647 kB/s,186 毫秒,SEA,2025-02-16 07:26:27
移动,172.67.153.146,27 MB,3487 kB/s,186 毫秒,SEA,2025-02-16 07:26:27
移动,104.21.21.28,27 MB,3576 kB/s,186 毫秒,SEA,2025-02-16 07:31:35
联通,104.21.235.31,28 MB,3637 kB/s,159 毫秒,SJC-PIG,2025-02-16 07:30:26
联通,104.21.231.150,19 MB,2476 kB/s,176 毫秒,SJC-PIG,2025-02-16 07:30:26
联通,104.21.235.225,29 MB,3780 kB/s,172 毫秒,SJC-PIG,2025-02-16 07:25:14
联通,104.21.235.109,28 MB,3634 kB/s,174 毫秒,SJC-PIG,2025-02-16 07:20:12
联通,104.21.230.93,30 MB,3952 kB/s,178 毫秒,SJC-PIG,2025-02-16 07:30:26
电信,104.21.230.116,19 MB,2452 kB/s,186 毫秒,LAX,2025-02-16 07:13:55
电信,104.21.234.22,18 MB,2406 kB/s,184 毫秒,LAX,2025-02-16 07:13:55
电信,104.21.236.220,29 MB,3827 kB/s,183 毫秒,LAX,2025-02-16 07:14:57
电信,104.21.229.58,19 MB,2449 kB/s,185 毫秒,LAX,2025-02-16 07:13:55
电信,104.21.226.82,28 MB,3687 kB/s,185 毫秒,LAX,2025-02-16 07:21:01
