线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.57,5 MB,645 kB/s,89 毫秒,HKG,2026-06-29 01:37:39
移动,104.17.185.186,5 MB,647 kB/s,88 毫秒,HKG,2026-06-29 01:37:39
移动,104.19.144.167,5 MB,645 kB/s,84 毫秒,HKG,2026-06-29 01:37:39
移动,104.17.185.163,5 MB,645 kB/s,83 毫秒,HKG,2026-06-29 01:40:46
移动,104.17.147.12,5 MB,647 kB/s,82 毫秒,HKG,2026-06-29 01:27:45
联通,162.159.23.164,5 MB,647 kB/s,203 毫秒,LAX,2026-06-29 01:33:39
联通,104.19.204.187,5 MB,645 kB/s,172 毫秒,LAX,2026-06-29 01:29:15
联通,162.159.228.212,5 MB,645 kB/s,183 毫秒,LAX,2026-06-29 01:27:38
联通,104.19.101.63,5 MB,645 kB/s,173 毫秒,LAX,2026-06-29 01:35:13
联通,104.16.241.38,5 MB,645 kB/s,200 毫秒,LAX,2026-06-29 01:31:44
电信,198.41.223.35,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 01:40:41
电信,162.159.16.195,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 01:39:37
电信,162.159.18.79,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 01:27:36
电信,162.159.20.27,5 MB,647 kB/s,95 毫秒,SIN,2026-06-29 01:37:35
电信,162.159.2.164,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 01:35:35
