线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.182,5 MB,647 kB/s,48 毫秒,HKG,2026-08-31 04:42:58
移动,104.17.98.57,5 MB,647 kB/s,47 毫秒,HKG,2026-08-31 04:40:54
移动,104.17.98.52,5 MB,647 kB/s,55 毫秒,HKG,2026-08-31 04:28:34
移动,104.17.56.101,5 MB,647 kB/s,52 毫秒,HKG,2026-08-31 04:31:34
联通,104.17.48.47,5 MB,647 kB/s,197 毫秒,LAX,2026-08-31 04:32:54
联通,104.17.98.52,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 04:28:34
联通,104.17.98.57,5 MB,647 kB/s,198 毫秒,LAX,2026-08-31 04:40:54
联通,104.17.62.193,5 MB,647 kB/s,193 毫秒,LAX,2026-08-31 04:40:54
联通,104.17.181.172,5 MB,648 kB/s,196 毫秒,LAX,2026-08-31 04:31:34
电信,104.17.170.8,5 MB,647 kB/s,272 毫秒,LAX,2026-08-31 04:36:55
电信,104.17.127.253,5 MB,647 kB/s,225 毫秒,LAX,2026-08-31 04:38:56
电信,104.18.40.80,5 MB,647 kB/s,96 毫秒,SIN,2026-08-31 04:35:34
电信,104.17.170.31,5 MB,648 kB/s,272 毫秒,LAX,2026-08-31 04:38:34
