线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.10.99,5 MB,647 kB/s,182 毫秒,SEA,2026-09-22 19:27:52
移动,104.18.37.33,5 MB,645 kB/s,181 毫秒,SEA,2026-09-22 19:16:39
移动,104.17.100.228,5 MB,645 kB/s,91 毫秒,HKG,2026-09-22 19:13:42
移动,104.25.246.39,5 MB,647 kB/s,105 毫秒,HKG,2026-09-22 19:20:47
移动,104.16.150.217,5 MB,647 kB/s,88 毫秒,HKG,2026-09-22 19:15:40
联通,104.18.108.26,5 MB,645 kB/s,185 毫秒,LAX,2026-09-22 19:10:39
联通,104.20.1.18,5 MB,645 kB/s,179 毫秒,LAX,2026-09-22 18:25:39
联通,104.17.103.125,5 MB,647 kB/s,50 毫秒,HKG,2026-09-22 19:20:47
联通,104.18.23.68,5 MB,645 kB/s,176 毫秒,LAX,2026-09-22 18:00:38
联通,104.16.22.192,5 MB,645 kB/s,178 毫秒,LAX,2026-09-22 19:28:44
电信,104.18.47.231,5 MB,647 kB/s,133 毫秒,SIN,2026-09-22 16:48:44
电信,104.18.47.86,5 MB,647 kB/s,116 毫秒,SIN,2026-09-22 17:57:56
电信,104.17.169.14,5 MB,647 kB/s,211 毫秒,LAX,2026-09-22 18:18:35
电信,104.19.115.130,5 MB,645 kB/s,205 毫秒,LAX,2026-09-22 19:20:48
电信,104.18.47.15,5 MB,647 kB/s,64 毫秒,SIN,2026-09-22 19:00:39
