线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.16,5 MB,647 kB/s,103 毫秒,HKG,2026-07-17 19:13:48
移动,104.24.7.75,5 MB,645 kB/s,212 毫秒,LAX,2026-07-17 19:13:36
移动,104.25.241.198,5 MB,647 kB/s,104 毫秒,HKG,2026-07-17 19:13:48
移动,104.25.241.209,5 MB,647 kB/s,107 毫秒,HKG,2026-07-17 19:23:45
移动,104.25.243.88,5 MB,647 kB/s,110 毫秒,HKG,2026-07-17 19:17:46
联通,104.17.143.189,5 MB,647 kB/s,135 毫秒,SJC,2026-07-17 19:11:21
联通,104.17.135.99,5 MB,645 kB/s,140 毫秒,SJC,2026-07-17 19:19:21
联通,104.17.138.136,5 MB,647 kB/s,141 毫秒,SJC,2026-07-17 19:13:13
联通,104.17.148.198,5 MB,647 kB/s,131 毫秒,SJC,2026-07-17 19:17:17
联通,104.17.149.116,5 MB,647 kB/s,148 毫秒,SJC,2026-07-17 19:11:21
电信,172.64.32.211,5 MB,647 kB/s,79 毫秒,SIN,2026-07-17 19:20:38
电信,162.159.61.183,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 19:11:44
电信,162.159.18.83,5 MB,647 kB/s,65 毫秒,SIN,2026-07-17 19:10:35
电信,162.159.15.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 19:23:37
电信,162.159.49.92,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 19:19:39
