线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.62,31 MB,4050 kB/s,178 毫秒,SEA,2025-12-16 14:28:49
移动,172.67.157.189,27 MB,3519 kB/s,176 毫秒,SEA,2025-12-16 14:20:47
移动,172.67.79.121,33 MB,4323 kB/s,196 毫秒,SEA,2025-12-16 14:24:53
移动,104.17.253.220,33 MB,4322 kB/s,167 毫秒,SEA,2025-12-16 14:20:47
移动,104.16.46.213,28 MB,3621 kB/s,172 毫秒,SEA,2025-12-16 14:28:49
联通,104.18.205.219,43 MB,5596 kB/s,137 毫秒,SJC,2025-12-16 14:21:12
联通,104.17.174.194,72 MB,9320 kB/s,135 毫秒,SJC,2025-12-16 14:21:12
联通,104.16.206.158,69 MB,8898 kB/s,136 毫秒,SJC,2025-12-16 14:21:12
联通,104.19.253.79,47 MB,6079 kB/s,133 毫秒,SJC,2025-12-16 14:21:12
联通,104.16.239.92,69 MB,8845 kB/s,135 毫秒,SJC,2025-12-16 14:21:12
电信,104.18.33.16,24 MB,3114 kB/s,66 毫秒,SIN,2025-12-16 14:26:42
电信,172.64.150.115,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-16 14:26:42
电信,172.64.34.177,24 MB,3117 kB/s,67 毫秒,SIN,2025-12-16 14:26:42
电信,104.18.36.196,25 MB,3283 kB/s,66 毫秒,SIN,2025-12-16 14:26:42
电信,172.64.153.118,25 MB,3245 kB/s,66 毫秒,SIN,2025-12-16 14:26:42
