线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.97,5 MB,645 kB/s,182 毫秒,FRA,2026-05-06 03:52:42
移动,104.20.52.114,5 MB,645 kB/s,181 毫秒,FRA,2026-05-06 03:52:42
移动,104.20.55.72,5 MB,643 kB/s,178 毫秒,FRA,2026-05-06 03:56:02
移动,104.20.49.51,5 MB,644 kB/s,180 毫秒,FRA,2026-05-06 04:00:44
移动,104.20.54.52,5 MB,645 kB/s,174 毫秒,FRA,2026-05-06 03:52:42
联通,172.64.79.34,5 MB,645 kB/s,168 毫秒,SJC,2026-05-06 03:49:20
联通,172.64.79.8,5 MB,645 kB/s,161 毫秒,SJC,2026-05-06 03:51:19
联通,104.17.153.86,5 MB,645 kB/s,152 毫秒,SJC,2026-05-06 03:57:20
联通,104.17.129.4,5 MB,647 kB/s,142 毫秒,SJC,2026-05-06 03:49:20
联通,104.17.153.66,5 MB,645 kB/s,169 毫秒,SJC,2026-05-06 03:53:18
电信,162.159.43.159,5 MB,647 kB/s,69 毫秒,SIN,2026-05-06 03:55:38
电信,162.159.43.247,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 03:52:33
电信,162.159.38.172,5 MB,647 kB/s,59 毫秒,NRT,2026-05-06 03:58:55
电信,162.159.43.175,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 03:50:33
电信,162.159.13.217,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 04:00:31
