线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.249,5 MB,645 kB/s,56 毫秒,HKG,2026-05-01 14:57:40
移动,104.18.84.10,5 MB,647 kB/s,54 毫秒,HKG,2026-05-01 14:53:50
移动,104.17.170.199,3 MB,423 kB/s,64 毫秒,HKG,2026-05-01 14:59:07
移动,104.17.57.12,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 15:02:32
移动,104.17.150.244,5 MB,647 kB/s,48 毫秒,HKG,2026-05-01 15:06:30
联通,104.17.148.174,5 MB,647 kB/s,152 毫秒,SJC,2026-05-01 14:54:35
联通,104.17.133.66,5 MB,647 kB/s,147 毫秒,SJC,2026-05-01 14:53:50
联通,104.17.148.28,5 MB,647 kB/s,158 毫秒,SJC,2026-05-01 14:53:50
联通,104.17.133.66,3 MB,402 kB/s,154 毫秒,SJC,2026-05-01 15:02:09
电信,172.64.35.235,5 MB,648 kB/s,96 毫秒,SIN,2026-05-01 15:03:35
电信,162.159.41.103,5 MB,647 kB/s,95 毫秒,SIN,2026-05-01 15:03:35
电信,162.159.58.85,4 MB,537 kB/s,73 毫秒,SIN,2026-05-01 15:04:57
电信,162.159.33.25,4 MB,500 kB/s,81 毫秒,SIN,2026-05-01 15:04:57
电信,162.159.0.68,5 MB,647 kB/s,73 毫秒,SIN,2026-05-01 15:02:09
