线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.58,3 MB,461 kB/s,209 毫秒,SEA,2026-03-21 22:44:00
移动,104.19.158.88,3 MB,448 kB/s,156 毫秒,HKG,2026-03-21 22:37:35
移动,104.17.157.207,5 MB,644 kB/s,152 毫秒,HKG,2026-03-21 22:49:47
移动,104.17.19.56,5 MB,647 kB/s,130 毫秒,HKG,2026-03-21 22:40:48
移动,104.17.224.118,2 MB,279 kB/s,202 毫秒,SEA,2026-03-21 22:44:49
联通,162.159.38.104,5 MB,647 kB/s,214 毫秒,LAX,2026-03-21 22:39:39
联通,162.159.11.81,5 MB,647 kB/s,204 毫秒,LAX,2026-03-21 22:35:39
联通,162.159.38.134,5 MB,647 kB/s,214 毫秒,LAX,2026-03-21 22:35:39
联通,104.19.34.82,5 MB,645 kB/s,205 毫秒,LAX,2026-03-21 22:40:48
联通,104.17.246.58,3 MB,461 kB/s,219 毫秒,LAX,2026-03-21 22:44:00
电信,162.159.38.226,5 MB,647 kB/s,69 毫秒,NRT,2026-03-21 22:47:40
电信,162.159.11.81,5 MB,647 kB/s,69 毫秒,SIN,2026-03-21 22:35:39
电信,162.159.25.59,5 MB,647 kB/s,95 毫秒,SIN,2026-03-21 22:39:39
电信,162.159.38.104,5 MB,647 kB/s,70 毫秒,NRT,2026-03-21 22:39:39
电信,162.159.38.219,5 MB,647 kB/s,39 毫秒,NRT,2026-03-21 22:39:38
