线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.36,29 MB,3810 kB/s,163 毫秒,SEA,2025-04-24 09:19:48
移动,104.19.173.37,29 MB,3722 kB/s,167 毫秒,SEA,2025-04-24 09:26:51
移动,104.17.30.65,29 MB,3785 kB/s,166 毫秒,SEA,2025-04-24 09:25:35
移动,104.16.47.33,26 MB,3438 kB/s,157 毫秒,SEA,2025-04-24 09:32:38
移动,104.18.14.106,29 MB,3789 kB/s,168 毫秒,SEA,2025-04-24 09:25:35
联通,104.16.94.15,28 MB,3651 kB/s,153 毫秒,SJC,2025-04-24 09:29:57
联通,104.17.31.132,28 MB,3612 kB/s,143 毫秒,SJC,2025-04-24 09:24:43
联通,104.16.254.62,29 MB,3779 kB/s,143 毫秒,SJC,2025-04-24 09:24:43
联通,104.17.31.186,29 MB,3718 kB/s,155 毫秒,SJC,2025-04-24 09:25:16
联通,104.16.78.22,27 MB,3523 kB/s,149 毫秒,SJC,2025-04-24 09:31:05
电信,104.18.34.45,28 MB,3644 kB/s,170 毫秒,SJC,2025-04-24 09:23:04
电信,104.19.14.240,27 MB,3501 kB/s,168 毫秒,SJC,2025-04-24 09:30:02
电信,104.21.239.13,27 MB,3519 kB/s,175 毫秒,LAX,2025-04-24 09:30:02
电信,172.64.32.140,27 MB,3510 kB/s,179 毫秒,SJC,2025-04-24 09:23:04
电信,104.19.95.31,27 MB,3554 kB/s,158 毫秒,SJC,2025-04-24 09:26:12
