线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.155,31 MB,4080 kB/s,192 毫秒,SEA,2025-11-25 11:07:18
移动,104.19.173.29,31 MB,3999 kB/s,194 毫秒,SEA,2025-11-25 11:07:18
移动,104.16.61.193,41 MB,5329 kB/s,154 毫秒,SEA,2025-11-25 11:02:01
移动,104.18.189.4,30 MB,3936 kB/s,195 毫秒,SEA,2025-11-25 11:07:18
移动,104.17.237.33,31 MB,4008 kB/s,187 毫秒,SEA,2025-11-25 11:07:18
联通,104.19.158.55,31 MB,3983 kB/s,168 毫秒,SJC,2025-11-25 11:05:08
联通,104.17.205.17,26 MB,3435 kB/s,135 毫秒,SJC,2025-11-25 11:02:55
联通,104.16.127.151,70 MB,8998 kB/s,134 毫秒,SJC,2025-11-25 11:02:55
联通,104.16.45.219,31 MB,4012 kB/s,160 毫秒,SJC,2025-11-25 11:05:08
联通,104.21.239.62,43 MB,5625 kB/s,140 毫秒,SJC,2025-11-25 11:02:55
