移动,104.21.224.220,24 MB,3120 kB/s,191 毫秒,SEA,2025-01-20 21:13:32
移动,172.67.73.119,31 MB,3998 kB/s,190 毫秒,SEA,2025-01-20 21:17:30
移动,172.67.78.112,31 MB,3987 kB/s,191 毫秒,SEA,2025-01-20 21:12:34
移动,172.67.71.230,33 MB,4227 kB/s,164 毫秒,SEA,2025-01-20 20:57:28
移动,104.21.226.15,27 MB,3562 kB/s,190 毫秒,SEA,2025-01-20 21:17:30
联通,104.21.53.25,28 MB,3660 kB/s,201 毫秒,LAX,2025-01-20 20:56:04
联通,172.67.119.40,25 MB,3238 kB/s,202 毫秒,LAX,2025-01-20 21:03:28
联通,172.67.238.5,32 MB,4156 kB/s,201 毫秒,LAX,2025-01-20 21:11:40
联通,172.67.231.59,30 MB,3879 kB/s,196 毫秒,LAX,2025-01-20 20:56:04
联通,172.67.243.118,15 MB,1940 kB/s,202 毫秒,LAX,2025-01-20 21:13:32
电信,104.21.43.104,31 MB,3999 kB/s,194 毫秒,LHR,2025-01-20 21:10:08
电信,104.21.230.222,30 MB,3850 kB/s,188 毫秒,LAX,2025-01-20 21:07:23
电信,104.21.226.239,31 MB,4009 kB/s,188 毫秒,LAX,2025-01-20 21:11:02
电信,104.21.225.189,32 MB,4143 kB/s,201 毫秒,LAX,2025-01-20 20:48:51
电信,104.21.224.220,24 MB,3120 kB/s,197 毫秒,LAX,2025-01-20 21:13:32
