线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.58,14 MB,1806 kB/s,161 毫秒,SEA,2025-09-01 14:58:42
移动,172.67.223.236,34 MB,4452 kB/s,180 毫秒,SJC,2025-09-01 14:57:23
移动,104.27.93.81,27 MB,3538 kB/s,182 毫秒,LAX,2025-09-01 15:05:37
移动,172.67.175.77,22 MB,2849 kB/s,163 毫秒,SEA,2025-09-01 15:05:37
移动,104.17.254.131,24 MB,3085 kB/s,160 毫秒,SEA,2025-09-01 14:51:42
联通,104.17.239.46,46 MB,6006 kB/s,152 毫秒,SJC,2025-09-01 14:58:05
联通,104.16.126.24,30 MB,3883 kB/s,161 毫秒,SJC,2025-09-01 14:58:05
联通,104.16.29.222,72 MB,9261 kB/s,137 毫秒,SJC,2025-09-01 14:55:12
联通,172.64.79.87,28 MB,3644 kB/s,152 毫秒,SJC,2025-09-01 15:02:45
联通,172.64.69.232,29 MB,3751 kB/s,169 毫秒,LAX,2025-09-01 14:55:47
电信,172.64.176.29,34 MB,4411 kB/s,345 毫秒,SJC,2025-09-01 15:03:58
电信,104.16.126.115,30 MB,3912 kB/s,179 毫秒,LAX,2025-09-01 15:03:58
电信,104.19.254.228,34 MB,4370 kB/s,178 毫秒,LAX,2025-09-01 15:03:58
