
移动,104.18.227.245,29 MB,3777 kB/s,210 毫秒,SJC,2024-10-03 15:33:41
移动,104.18.155.177,32 MB,4140 kB/s,210 毫秒,SJC,2024-10-03 15:29:46
移动,104.16.76.120,32 MB,4111 kB/s,211 毫秒,SJC,2024-10-03 15:29:46
移动,104.16.119.108,28 MB,3688 kB/s,211 毫秒,SJC,2024-10-03 15:33:41
移动,104.18.164.38,31 MB,4074 kB/s,211 毫秒,SJC,2024-10-03 15:29:46
联通,162.159.133.138,33 MB,4240 kB/s,199 毫秒,HKG,2024-10-03 15:33:41
联通,104.20.39.223,30 MB,3861 kB/s,207 毫秒,LAX,2024-10-03 15:25:30
联通,172.64.97.100,30 MB,3916 kB/s,207 毫秒,LAX,2024-10-03 15:33:25
联通,104.17.4.45,28 MB,3674 kB/s,210 毫秒,SJC,2024-10-03 15:33:41
联通,104.19.140.240,27 MB,3534 kB/s,218 毫秒,LAX,2024-10-03 15:29:39
电信,104.16.112.164,27 MB,3465 kB/s,166 毫秒,LAX,2024-10-03 15:34:12
电信,104.19.134.20,27 MB,3538 kB/s,169 毫秒,LAX,2024-10-03 15:26:07
电信,104.18.59.243,29 MB,3799 kB/s,169 毫秒,SJC,2024-10-03 15:29:58
电信,104.19.240.155,31 MB,4080 kB/s,169 毫秒,LAX,2024-10-03 15:34:12
电信,104.19.138.67,28 MB,3610 kB/s,170 毫秒,LAX,2024-10-03 15:24:53
