线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.167,31 MB,4032 kB/s,172 毫秒,SEA,2025-05-30 21:04:48
移动,104.16.62.7,30 MB,3960 kB/s,168 毫秒,SEA,2025-05-30 21:04:48
移动,104.24.254.36,20 MB,2593 kB/s,204 毫秒,SJC,2025-05-30 21:04:48
移动,104.17.239.140,33 MB,4292 kB/s,197 毫秒,SEA,2025-05-30 20:57:56
移动,172.66.46.246,33 MB,4239 kB/s,192 毫秒,SEA,2025-05-30 21:06:52
联通,172.66.46.115,29 MB,3758 kB/s,178 毫秒,LAX,2025-05-30 21:03:02
联通,172.64.94.243,29 MB,3726 kB/s,175 毫秒,LAX,2025-05-30 20:56:08
联通,104.19.61.234,29 MB,3731 kB/s,179 毫秒,LAX,2025-05-30 21:03:02
联通,104.27.95.101,27 MB,3514 kB/s,164 毫秒,LAX,2025-05-30 20:56:44
联通,172.66.176.227,31 MB,4056 kB/s,177 毫秒,LAX,2025-05-30 20:56:08
电信,104.19.255.121,30 MB,3907 kB/s,176 毫秒,LAX,2025-05-30 20:54:57
电信,104.21.62.5,33 MB,4344 kB/s,207 毫秒,AMS,2025-05-30 21:01:57
电信,104.21.46.60,36 MB,4679 kB/s,215 毫秒,AMS,2025-05-30 21:01:57
电信,104.21.221.238,31 MB,4019 kB/s,224 毫秒,AMS,2025-05-30 21:01:40
电信,104.19.143.84,33 MB,4327 kB/s,194 毫秒,LAX,2025-05-30 21:01:57
