线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.86,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 17:20:37
移动,104.25.242.15,5 MB,648 kB/s,84 毫秒,HKG,2026-04-22 17:26:35
移动,104.25.250.113,5 MB,648 kB/s,78 毫秒,HKG,2026-04-22 17:22:33
移动,104.21.94.148,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 17:26:35
移动,104.25.244.211,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 17:18:34
联通,104.21.93.218,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 17:17:34
联通,104.18.46.190,3 MB,483 kB/s,185 毫秒,LAX,2026-04-22 17:24:07
联通,162.159.26.38,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 17:24:34
联通,162.159.24.33,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 17:25:34
联通,198.41.223.213,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 17:22:32
电信,173.245.59.77,5 MB,647 kB/s,99 毫秒,SIN,2026-04-22 17:30:37
电信,162.159.40.225,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 17:28:38
电信,162.159.27.198,5 MB,647 kB/s,73 毫秒,SIN,2026-04-22 17:25:34
电信,162.159.27.80,5 MB,647 kB/s,85 毫秒,SIN,2026-04-22 17:30:36
电信,173.245.59.158,5 MB,647 kB/s,78 毫秒,SIN,2026-04-22 17:20:35
