线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.235.149,5 MB,645 kB/s,196 毫秒,SEA,2026-05-04 01:12:06
移动,104.18.32.122,5 MB,647 kB/s,212 毫秒,LAX,2026-05-04 01:06:34
移动,104.20.51.139,5 MB,645 kB/s,195 毫秒,FRA,2026-05-04 01:17:40
移动,104.20.61.32,5 MB,645 kB/s,197 毫秒,FRA,2026-05-04 01:08:48
移动,104.20.59.22,5 MB,645 kB/s,170 毫秒,FRA,2026-05-04 01:15:43
联通,104.17.148.177,5 MB,647 kB/s,157 毫秒,SJC,2026-05-04 01:12:08
联通,104.17.148.241,5 MB,647 kB/s,156 毫秒,SJC,2026-05-04 01:18:06
联通,104.17.129.161,5 MB,645 kB/s,167 毫秒,SJC,2026-05-04 01:12:08
联通,104.17.129.157,5 MB,647 kB/s,160 毫秒,SJC,2026-05-04 01:10:12
联通,104.17.152.121,5 MB,647 kB/s,143 毫秒,SJC,2026-05-04 01:14:06
电信,162.159.8.29,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 01:12:35
电信,162.159.20.4,5 MB,647 kB/s,98 毫秒,SIN,2026-05-04 01:16:34
电信,162.159.13.5,5 MB,647 kB/s,94 毫秒,SIN,2026-05-04 01:16:34
电信,162.159.34.35,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 01:06:34
电信,162.159.24.172,5 MB,647 kB/s,97 毫秒,SIN,2026-05-04 01:12:35
