线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.5.243,5 MB,647 kB/s,471 毫秒,SJC,2026-05-29 15:00:48
移动,104.20.48.176,5 MB,645 kB/s,171 毫秒,FRA,2026-05-29 15:01:44
移动,104.20.63.254,5 MB,645 kB/s,179 毫秒,FRA,2026-05-29 14:57:57
移动,104.17.131.165,5 MB,647 kB/s,238 毫秒,SJC,2026-05-29 14:58:57
移动,104.17.131.32,5 MB,647 kB/s,238 毫秒,SJC,2026-05-29 15:00:53
联通,162.159.237.7,5 MB,647 kB/s,134 毫秒,SJC,2026-05-29 14:56:51
联通,104.17.139.40,5 MB,645 kB/s,140 毫秒,SJC,2026-05-29 15:02:53
联通,104.17.131.165,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 14:58:57
联通,104.17.155.43,5 MB,647 kB/s,137 毫秒,SJC,2026-05-29 14:56:51
联通,104.20.51.248,5 MB,645 kB/s,185 毫秒,LAX,2026-05-29 14:57:57
电信,173.245.59.172,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 14:56:39
电信,162.159.23.120,5 MB,647 kB/s,74 毫秒,SIN,2026-05-29 15:08:13
电信,162.159.26.229,5 MB,647 kB/s,69 毫秒,SIN,2026-05-29 14:55:42
电信,162.159.5.243,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 15:00:48
电信,162.159.10.245,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 15:05:36
