线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.52,5 MB,646 kB/s,66 毫秒,HKG,2026-08-11 11:41:07
移动,162.159.19.59,5 MB,647 kB/s,219 毫秒,LAX,2026-08-11 11:50:35
移动,162.159.19.159,5 MB,647 kB/s,219 毫秒,LAX,2026-08-11 11:42:36
移动,104.17.149.46,5 MB,647 kB/s,103 毫秒,HKG,2026-08-11 11:47:12
移动,104.17.151.64,5 MB,645 kB/s,80 毫秒,HKG,2026-08-11 11:51:47
联通,104.17.208.113,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 11:47:04
联通,104.19.18.114,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 11:49:40
联通,162.159.21.141,5 MB,643 kB/s,191 毫秒,LAX,2026-08-11 11:44:35
联通,162.159.3.208,5 MB,647 kB/s,194 毫秒,LAX,2026-08-11 11:40:34
联通,104.27.72.167,5 MB,645 kB/s,182 毫秒,LAX,2026-08-11 11:40:42
电信,172.64.49.216,5 MB,647 kB/s,64 毫秒,SIN,2026-08-11 11:40:38
电信,162.159.27.43,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 11:42:36
电信,162.159.10.153,5 MB,647 kB/s,88 毫秒,SIN,2026-08-11 11:50:34
电信,162.159.43.72,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 11:38:35
电信,162.159.40.192,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 11:40:38
