线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.131,27 MB,3477 kB/s,178 毫秒,SEA,2025-04-28 02:56:51
移动,172.67.174.160,31 MB,3968 kB/s,196 毫秒,SEA,2025-04-28 02:51:09
移动,104.17.237.91,29 MB,3730 kB/s,173 毫秒,SEA,2025-04-28 02:56:51
移动,104.22.62.254,29 MB,3752 kB/s,169 毫秒,SEA,2025-04-28 02:48:55
移动,104.16.61.199,27 MB,3520 kB/s,171 毫秒,SEA,2025-04-28 02:56:51
联通,104.16.206.10,27 MB,3539 kB/s,162 毫秒,SJC,2025-04-28 02:52:58
联通,104.17.190.243,28 MB,3706 kB/s,179 毫秒,SJC,2025-04-28 02:54:17
联通,104.16.110.109,28 MB,3584 kB/s,155 毫秒,SJC,2025-04-28 02:58:20
联通,104.20.110.204,28 MB,3673 kB/s,180 毫秒,LAX,2025-04-28 02:47:22
联通,104.18.125.67,27 MB,3542 kB/s,162 毫秒,SJC,2025-04-28 02:58:20
电信,104.18.255.243,27 MB,3551 kB/s,166 毫秒,SJC,2025-04-28 02:47:42
电信,104.17.157.29,27 MB,3464 kB/s,165 毫秒,SJC,2025-04-28 02:47:42
电信,104.17.239.60,29 MB,3712 kB/s,153 毫秒,SJC,2025-04-28 02:52:45
电信,104.18.46.100,27 MB,3504 kB/s,166 毫秒,SJC,2025-04-28 02:53:42
电信,104.17.207.158,26 MB,3455 kB/s,151 毫秒,SJC,2025-04-28 02:52:45
