移动,104.17.55.65,28 MB,3602 kB/s,74 毫秒,HKG,2024-12-09 03:19:34
移动,104.19.59.252,25 MB,3241 kB/s,88 毫秒,HKG,2024-12-09 03:31:18
移动,104.18.92.9,28 MB,3602 kB/s,64 毫秒,HKG,2024-12-09 03:31:18
移动,104.16.255.5,26 MB,3383 kB/s,77 毫秒,HKG,2024-12-09 03:07:07
移动,104.17.219.42,28 MB,3691 kB/s,88 毫秒,HKG,2024-12-09 03:31:39
联通,172.67.72.31,27 MB,3519 kB/s,67 毫秒,HKG,2024-12-09 03:03:38
联通,172.67.69.185,23 MB,3004 kB/s,67 毫秒,HKG,2024-12-09 03:03:37
联通,172.67.67.212,24 MB,3181 kB/s,68 毫秒,HKG,2024-12-09 03:10:36
联通,162.159.140.89,23 MB,3004 kB/s,69 毫秒,HKG,2024-12-09 03:10:36
联通,172.67.75.7,23 MB,2997 kB/s,66 毫秒,HKG,2024-12-09 03:03:37
电信,104.19.95.198,27 MB,3528 kB/s,151 毫秒,SJC,2024-12-09 03:31:25
电信,104.19.12.210,29 MB,3759 kB/s,153 毫秒,SJC,2024-12-09 03:26:35
电信,104.19.4.12,28 MB,3584 kB/s,152 毫秒,SJC,2024-12-09 03:31:25
电信,104.18.50.159,25 MB,3324 kB/s,160 毫秒,SJC,2024-12-09 03:11:29
电信,104.19.85.236,31 MB,4083 kB/s,159 毫秒,SJC,2024-12-09 03:16:30
