线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.5,27 MB,3470 kB/s,174 毫秒,SEA,2025-05-28 04:05:44
移动,172.66.45.166,38 MB,4912 kB/s,164 毫秒,SEA,2025-05-28 04:13:04
移动,104.17.237.34,29 MB,3814 kB/s,166 毫秒,SEA,2025-05-28 04:13:04
移动,104.18.15.165,30 MB,3925 kB/s,187 毫秒,SEA,2025-05-28 04:08:08
移动,104.16.47.230,30 MB,3905 kB/s,189 毫秒,SEA,2025-05-28 04:08:08
联通,104.18.190.67,27 MB,3487 kB/s,133 毫秒,SJC,2025-05-28 04:14:43
联通,104.18.93.35,27 MB,3464 kB/s,135 毫秒,SJC,2025-05-28 04:07:46
联通,172.64.79.160,27 MB,3497 kB/s,134 毫秒,SJC,2025-05-28 04:00:44
联通,104.17.238.195,28 MB,3672 kB/s,131 毫秒,SJC,2025-05-28 04:14:43
联通,104.17.190.127,28 MB,3603 kB/s,138 毫秒,SJC,2025-05-28 04:14:43
电信,104.18.33.18,29 MB,3751 kB/s,152 毫秒,SJC,2025-05-28 04:09:13
电信,172.64.53.169,29 MB,3758 kB/s,175 毫秒,SJC,2025-05-28 04:01:26
电信,104.17.77.69,28 MB,3687 kB/s,154 毫秒,SJC,2025-05-28 04:01:20
电信,172.66.2.149,28 MB,3603 kB/s,169 毫秒,SJC,2025-05-28 04:01:26
电信,104.18.39.218,29 MB,3822 kB/s,153 毫秒,SJC,2025-05-28 04:01:20
