线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.239.115,15 MB,2033 kB/s,85 毫秒,SJC,2025-12-27 22:28:45
移动,104.17.206.163,11 MB,1455 kB/s,195 毫秒,SJC,2025-12-27 22:35:35
联通,104.18.174.110,51 MB,6558 kB/s,191 毫秒,SJC,2025-12-27 22:28:24
联通,104.16.14.245,29 MB,3839 kB/s,181 毫秒,SJC,2025-12-27 22:28:24
联通,104.17.221.46,39 MB,5103 kB/s,192 毫秒,SJC,2025-12-27 22:28:24
联通,104.18.109.117,35 MB,4590 kB/s,192 毫秒,SJC,2025-12-27 22:28:24
联通,104.16.127.209,28 MB,3603 kB/s,188 毫秒,SJC,2025-12-27 22:28:24
电信,172.64.34.182,25 MB,3201 kB/s,66 毫秒,SIN,2025-12-27 22:26:21
电信,104.18.43.30,23 MB,3005 kB/s,67 毫秒,SIN,2025-12-27 22:26:21
电信,172.64.35.31,25 MB,3323 kB/s,66 毫秒,SIN,2025-12-27 22:26:21
电信,172.64.32.60,25 MB,3201 kB/s,67 毫秒,SIN,2025-12-27 22:26:21
电信,172.64.33.15,25 MB,3296 kB/s,66 毫秒,SIN,2025-12-27 22:26:21
