线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.224,36 MB,4610 kB/s,192 毫秒,SEA,2025-12-12 02:24:16
移动,104.17.239.251,30 MB,3927 kB/s,189 毫秒,SEA,2025-12-12 02:13:18
移动,104.16.47.177,31 MB,4070 kB/s,187 毫秒,SEA,2025-12-12 02:24:16
移动,172.67.77.10,29 MB,3741 kB/s,163 毫秒,SEA,2025-12-12 02:17:55
移动,104.17.239.245,33 MB,4325 kB/s,168 毫秒,SEA,2025-12-12 02:26:52
联通,104.17.15.63,27 MB,3502 kB/s,137 毫秒,SJC,2025-12-12 02:14:45
联通,104.18.189.157,28 MB,3627 kB/s,136 毫秒,SJC,2025-12-12 02:22:37
联通,104.16.63.79,57 MB,7355 kB/s,137 毫秒,SJC,2025-12-12 02:14:45
联通,104.18.127.47,26 MB,3330 kB/s,134 毫秒,SJC,2025-12-12 02:22:37
联通,104.16.255.67,26 MB,3368 kB/s,135 毫秒,SJC,2025-12-12 02:22:37
电信,172.64.33.253,27 MB,3487 kB/s,113 毫秒,SIN,2025-12-12 02:26:45
电信,172.64.157.232,26 MB,3349 kB/s,113 毫秒,SIN,2025-12-12 02:26:45
电信,172.64.144.229,72 MB,9305 kB/s,114 毫秒,SIN,2025-12-12 02:26:45
电信,172.64.32.68,27 MB,3527 kB/s,113 毫秒,SIN,2025-12-12 02:26:45
电信,172.64.154.26,10 MB,1302 kB/s,113 毫秒,SIN,2025-12-12 02:26:45
