线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.24,5 MB,645 kB/s,71 毫秒,HKG,2026-07-04 01:34:13
移动,104.18.88.170,5 MB,648 kB/s,83 毫秒,HKG,2026-07-04 01:37:55
移动,104.16.150.228,5 MB,647 kB/s,60 毫秒,HKG,2026-07-04 01:34:13
移动,104.17.97.167,5 MB,647 kB/s,59 毫秒,HKG,2026-07-04 01:34:13
移动,104.17.30.79,5 MB,647 kB/s,86 毫秒,HKG,2026-07-04 01:26:46
联通,104.17.156.10,5 MB,645 kB/s,188 毫秒,SJC,2026-07-04 01:37:36
联通,104.17.155.75,5 MB,647 kB/s,169 毫秒,SJC,2026-07-04 01:26:46
联通,104.17.155.108,5 MB,647 kB/s,130 毫秒,SJC,2026-07-04 01:30:46
联通,104.17.155.31,5 MB,645 kB/s,137 毫秒,SJC,2026-07-04 01:40:45
联通,198.41.219.169,5 MB,647 kB/s,137 毫秒,SJC,2026-07-04 01:40:45
电信,162.159.34.20,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 01:31:38
电信,162.159.43.12,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 01:35:41
电信,162.159.14.212,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 01:35:41
电信,162.159.23.22,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 01:33:35
电信,172.64.32.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 01:27:38
