线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.156.150,5 MB,645 kB/s,126 毫秒,HKG,2026-06-28 17:41:38
移动,104.17.169.49,5 MB,647 kB/s,99 毫秒,HKG,2026-06-28 17:42:01
移动,162.159.35.91,5 MB,647 kB/s,207 毫秒,SJC,2026-06-28 17:35:36
移动,104.17.108.172,5 MB,645 kB/s,58 毫秒,HKG,2026-06-28 17:45:51
移动,104.17.108.118,5 MB,642 kB/s,87 毫秒,HKG,2026-06-28 17:37:50
联通,104.21.227.224,5 MB,645 kB/s,171 毫秒,LAX,2026-06-28 17:34:11
联通,172.64.35.54,5 MB,647 kB/s,211 毫秒,LAX,2026-06-28 17:45:39
联通,172.64.35.125,5 MB,647 kB/s,211 毫秒,LAX,2026-06-28 17:37:39
联通,104.17.145.111,5 MB,647 kB/s,152 毫秒,SJC,2026-06-28 17:36:13
联通,104.17.151.124,5 MB,647 kB/s,153 毫秒,SJC,2026-06-28 17:42:11
电信,162.159.35.91,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 17:35:36
电信,162.159.20.202,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 17:45:39
电信,162.159.34.168,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 17:33:40
电信,172.64.35.125,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 17:37:39
电信,172.64.49.64,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 17:41:38
