线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.226,5 MB,645 kB/s,65 毫秒,HKG,2026-07-19 17:31:42
移动,104.17.153.215,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 17:27:44
移动,104.17.161.155,5 MB,647 kB/s,62 毫秒,HKG,2026-07-19 17:19:43
移动,104.17.183.141,5 MB,647 kB/s,65 毫秒,HKG,2026-07-19 17:31:42
移动,104.17.181.6,5 MB,645 kB/s,84 毫秒,HKG,2026-07-19 17:29:30
联通,104.16.212.8,5 MB,645 kB/s,183 毫秒,LAX,2026-07-19 17:17:37
联通,162.159.61.159,5 MB,647 kB/s,193 毫秒,LAX,2026-07-19 17:28:39
联通,162.159.61.39,5 MB,647 kB/s,193 毫秒,LAX,2026-07-19 17:18:38
联通,104.27.121.184,5 MB,645 kB/s,184 毫秒,LAX,2026-07-19 17:17:37
联通,172.64.234.166,5 MB,645 kB/s,169 毫秒,DEN,2026-07-19 17:17:29
电信,162.159.41.23,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 17:24:36
电信,172.64.50.49,5 MB,642 kB/s,98 毫秒,SIN,2026-07-19 17:20:40
电信,162.159.19.102,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 17:18:38
电信,162.159.2.32,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 17:30:37
电信,162.159.19.227,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 17:26:37
