线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.242,54 MB,6976 kB/s,168 毫秒,SEA,2025-11-28 03:00:00
移动,172.67.77.187,64 MB,8275 kB/s,169 毫秒,SEA,2025-11-28 03:09:03
移动,104.16.47.109,27 MB,3489 kB/s,171 毫秒,SEA,2025-11-28 03:00:00
移动,104.18.191.139,24 MB,3141 kB/s,125 毫秒,SEA,2025-11-28 03:09:03
移动,104.18.77.216,40 MB,5148 kB/s,190 毫秒,SEA,2025-11-28 03:05:19
联通,104.16.126.78,29 MB,3756 kB/s,160 毫秒,SJC,2025-11-28 03:02:02
联通,104.16.206.69,27 MB,3549 kB/s,136 毫秒,SJC,2025-11-28 02:57:13
联通,104.17.79.178,61 MB,7854 kB/s,135 毫秒,SJC,2025-11-28 03:05:09
联通,104.17.47.36,28 MB,3667 kB/s,137 毫秒,SJC,2025-11-28 03:05:09
联通,104.16.159.99,27 MB,3538 kB/s,136 毫秒,SJC,2025-11-28 02:57:13
电信,172.64.157.152,42 MB,5415 kB/s,68 毫秒,SIN,2025-11-28 03:01:40
电信,172.64.156.132,25 MB,3230 kB/s,69 毫秒,SIN,2025-11-28 03:01:40
电信,104.18.32.169,64 MB,8267 kB/s,68 毫秒,SIN,2025-11-28 03:01:40
电信,172.64.38.24,65 MB,8331 kB/s,69 毫秒,SIN,2025-11-28 03:01:40
电信,172.64.155.149,25 MB,3217 kB/s,69 毫秒,SIN,2025-11-28 03:01:40
