线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.161,5 MB,645 kB/s,166 毫秒,FRA,2026-07-25 16:03:48
移动,104.25.247.113,5 MB,644 kB/s,151 毫秒,HKG,2026-07-25 16:11:46
移动,104.25.241.75,5 MB,645 kB/s,167 毫秒,HKG,2026-07-25 16:07:59
移动,104.21.83.102,5 MB,645 kB/s,149 毫秒,HKG,2026-07-25 16:11:46
移动,104.25.252.250,5 MB,644 kB/s,161 毫秒,HKG,2026-07-25 16:07:59
联通,162.159.8.202,5 MB,647 kB/s,189 毫秒,LAX,2026-07-25 16:14:44
联通,104.19.232.122,5 MB,645 kB/s,179 毫秒,LAX,2026-07-25 16:01:37
联通,104.17.148.37,5 MB,647 kB/s,134 毫秒,SJC,2026-07-25 16:13:09
联通,104.17.148.186,5 MB,648 kB/s,134 毫秒,SJC,2026-07-25 16:11:04
联通,104.18.150.102,5 MB,645 kB/s,183 毫秒,LAX,2026-07-25 16:13:35
电信,162.159.62.29,5 MB,646 kB/s,99 毫秒,SIN,2026-07-25 16:10:39
电信,162.159.10.121,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 16:08:43
电信,162.159.2.186,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 16:02:43
电信,162.159.18.183,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 16:05:40
电信,162.159.62.104,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 16:14:44
