线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.76,29 MB,3782 kB/s,181 毫秒,SJC,2025-09-22 00:58:45
移动,104.17.13.85,25 MB,3310 kB/s,189 毫秒,SJC,2025-09-22 01:05:51
移动,104.17.95.241,30 MB,3965 kB/s,189 毫秒,SJC,2025-09-22 01:05:51
移动,104.18.78.94,16 MB,2173 kB/s,184 毫秒,SEA,2025-09-22 00:57:46
移动,104.16.174.88,30 MB,3844 kB/s,191 毫秒,SJC,2025-09-22 01:06:49
联通,104.17.206.219,29 MB,3796 kB/s,157 毫秒,SJC,2025-09-22 00:55:58
联通,104.17.238.247,28 MB,3694 kB/s,158 毫秒,SJC,2025-09-22 01:06:12
联通,104.16.61.140,34 MB,4430 kB/s,151 毫秒,SJC,2025-09-22 01:04:50
联通,104.19.189.109,37 MB,4794 kB/s,154 毫秒,SJC,2025-09-22 01:04:50
联通,104.16.47.236,38 MB,4864 kB/s,155 毫秒,SJC,2025-09-22 01:06:12
电信,104.19.30.124,20 MB,2624 kB/s,187 毫秒,SJC,2025-09-22 00:58:58
电信,172.64.66.94,23 MB,2975 kB/s,183 毫秒,SJC,2025-09-22 00:58:58
电信,104.19.254.62,24 MB,3185 kB/s,178 毫秒,LAX,2025-09-22 00:58:58
电信,104.18.36.102,28 MB,3666 kB/s,185 毫秒,LAX,2025-09-22 00:58:58
电信,104.19.63.78,36 MB,4707 kB/s,183 毫秒,SJC,2025-09-22 00:58:58
