移动,172.67.175.76,27 MB,3559 kB/s,257 毫秒,SEA,2025-02-15 14:55:10
移动,104.21.226.29,31 MB,3991 kB/s,276 毫秒,SEA,2025-02-15 14:55:10
移动,172.67.196.76,24 MB,3145 kB/s,224 毫秒,LAX,2025-02-15 14:50:24
移动,104.21.234.32,29 MB,3807 kB/s,229 毫秒,SEA,2025-02-15 14:55:10
移动,104.21.26.74,31 MB,4022 kB/s,308 毫秒,SEA,2025-02-15 14:51:37
联通,172.67.86.89,29 MB,3835 kB/s,188 毫秒,LAX,2025-02-15 14:50:48
联通,172.67.38.1,29 MB,3817 kB/s,188 毫秒,LAX,2025-02-15 15:00:29
联通,172.67.102.25,31 MB,4083 kB/s,183 毫秒,LAX,2025-02-15 15:01:08
联通,172.67.113.216,29 MB,3752 kB/s,183 毫秒,LAX,2025-02-15 15:01:08
联通,104.21.225.36,28 MB,3632 kB/s,185 毫秒,SJC-PIG,2025-02-15 15:00:25
电信,104.21.237.99,28 MB,3683 kB/s,182 毫秒,LAX,2025-02-15 14:58:06
电信,104.21.225.246,31 MB,3984 kB/s,198 毫秒,LAX,2025-02-15 15:05:52
电信,104.21.226.144,31 MB,4077 kB/s,205 毫秒,LAX,2025-02-15 15:05:52
电信,104.21.232.85,29 MB,3751 kB/s,198 毫秒,LAX,2025-02-15 15:05:52
电信,104.21.236.67,18 MB,2336 kB/s,213 毫秒,LAX,2025-02-15 15:05:52
