线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.189,29 MB,3799 kB/s,159 毫秒,SJC,2025-08-30 06:11:14
移动,104.16.47.81,28 MB,3622 kB/s,160 毫秒,SEA,2025-08-30 06:11:47
移动,104.19.173.232,41 MB,5266 kB/s,163 毫秒,SEA,2025-08-30 06:04:50
移动,104.19.175.104,28 MB,3635 kB/s,145 毫秒,SEA,2025-08-30 06:11:14
移动,104.16.61.65,36 MB,4635 kB/s,140 毫秒,SEA,2025-08-30 06:01:21
联通,104.18.109.177,28 MB,3711 kB/s,149 毫秒,SJC,2025-08-30 06:04:55
联通,104.16.222.137,30 MB,3932 kB/s,154 毫秒,SJC,2025-08-30 06:04:55
联通,104.17.45.83,27 MB,3539 kB/s,156 毫秒,SJC,2025-08-30 06:12:08
联通,104.17.255.235,28 MB,3673 kB/s,155 毫秒,SJC,2025-08-30 06:06:05
联通,104.16.173.111,67 MB,8677 kB/s,140 毫秒,SJC,2025-08-30 06:11:00
电信,172.64.150.135,26 MB,3393 kB/s,168 毫秒,SJC,2025-08-30 05:57:15
电信,104.19.174.145,30 MB,3941 kB/s,167 毫秒,SJC,2025-08-30 06:09:22
电信,172.64.93.180,30 MB,3865 kB/s,176 毫秒,LAX,2025-08-30 06:03:00
电信,104.18.254.44,44 MB,5690 kB/s,164 毫秒,SJC,2025-08-30 05:57:15
电信,104.16.253.205,27 MB,3511 kB/s,165 毫秒,SJC,2025-08-30 06:09:22
