线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.144.204,5 MB,647 kB/s,100 毫秒,HKG,2026-05-07 22:48:38
移动,104.19.33.206,4 MB,537 kB/s,58 毫秒,HKG,2026-05-07 23:01:34
移动,104.17.230.199,3 MB,408 kB/s,200 毫秒,SEA,2026-05-07 22:57:23
移动,104.17.53.95,2 MB,295 kB/s,439 毫秒,HKG,2026-05-07 23:00:18
移动,104.19.34.96,5 MB,647 kB/s,55 毫秒,HKG,2026-05-07 23:01:34
联通,104.19.192.237,5 MB,645 kB/s,180 毫秒,LAX,2026-05-07 23:01:41
联通,162.159.8.87,5 MB,644 kB/s,178 毫秒,LAX,2026-05-07 22:57:46
联通,172.66.153.138,5 MB,645 kB/s,176 毫秒,LAX,2026-05-07 22:49:35
联通,104.24.171.11,5 MB,645 kB/s,178 毫秒,LAX,2026-05-07 22:53:36
联通,198.41.223.237,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 22:56:40
电信,162.159.44.7,4 MB,558 kB/s,48 毫秒,NRT,2026-05-07 22:48:14
电信,162.159.5.160,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 22:58:39
电信,162.159.26.168,5 MB,647 kB/s,100 毫秒,SIN,2026-05-07 23:00:41
电信,162.159.38.127,3 MB,399 kB/s,103 毫秒,NRT,2026-05-07 23:01:34
电信,162.159.9.101,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 22:48:38
