线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.49,30 MB,3862 kB/s,192 毫秒,SEA,2025-12-12 09:24:14
移动,104.16.61.233,33 MB,4350 kB/s,188 毫秒,SEA,2025-12-12 09:24:14
移动,104.17.254.129,38 MB,4927 kB/s,188 毫秒,SEA,2025-12-12 09:24:14
移动,104.18.14.169,37 MB,4764 kB/s,167 毫秒,SEA,2025-12-12 09:34:00
移动,172.67.78.138,27 MB,3566 kB/s,161 毫秒,SEA,2025-12-12 09:24:15
联通,104.17.142.104,68 MB,8828 kB/s,135 毫秒,SJC,2025-12-12 09:26:45
联通,104.19.159.185,27 MB,3484 kB/s,133 毫秒,SJC,2025-12-12 09:34:45
联通,104.16.143.140,28 MB,3604 kB/s,136 毫秒,SJC,2025-12-12 09:34:45
联通,104.16.45.110,69 MB,8868 kB/s,135 毫秒,SJC,2025-12-12 09:26:45
联通,104.16.62.161,29 MB,3804 kB/s,138 毫秒,SJC,2025-12-12 09:34:45
电信,172.64.158.19,25 MB,3277 kB/s,114 毫秒,SIN,2025-12-12 09:51:53
电信,172.64.152.133,27 MB,3566 kB/s,112 毫秒,SIN,2025-12-12 09:51:53
电信,172.64.150.250,27 MB,3527 kB/s,114 毫秒,SIN,2025-12-12 09:51:53
电信,104.18.41.224,48 MB,6203 kB/s,114 毫秒,SIN,2025-12-12 09:51:53
电信,172.64.147.87,26 MB,3417 kB/s,114 毫秒,SIN,2025-12-12 09:51:53
