线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.205,27 MB,3466 kB/s,104 毫秒,SJC,2025-12-15 23:13:58
移动,104.24.142.97,16 MB,2148 kB/s,200 毫秒,LAX,2025-12-15 23:02:19
移动,104.16.95.80,13 MB,1744 kB/s,185 毫秒,SJC,2025-12-15 23:07:55
移动,104.17.46.91,12 MB,1659 kB/s,178 毫秒,SJC,2025-12-15 23:07:55
移动,104.27.109.224,13 MB,1716 kB/s,207 毫秒,LAX,2025-12-15 23:11:59
联通,104.18.40.24,29 MB,3825 kB/s,177 毫秒,LAX,2025-12-15 23:13:04
联通,104.19.207.176,29 MB,3788 kB/s,179 毫秒,LAX,2025-12-15 23:13:04
联通,104.18.191.210,29 MB,3832 kB/s,167 毫秒,SJC,2025-12-15 23:05:05
联通,172.64.147.15,29 MB,3835 kB/s,184 毫秒,LAX,2025-12-15 23:13:04
联通,104.17.174.201,49 MB,6275 kB/s,163 毫秒,SJC,2025-12-15 23:13:04
电信,104.18.35.86,24 MB,3162 kB/s,67 毫秒,SIN,2025-12-15 23:02:05
电信,104.18.37.125,25 MB,3319 kB/s,66 毫秒,SIN,2025-12-15 23:02:05
电信,104.18.44.254,25 MB,3292 kB/s,66 毫秒,SIN,2025-12-15 23:02:05
电信,104.18.42.13,25 MB,3259 kB/s,66 毫秒,SIN,2025-12-15 23:02:05
电信,172.64.146.11,24 MB,3110 kB/s,66 毫秒,SIN,2025-12-15 23:02:05
