线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.70,5 MB,645 kB/s,89 毫秒,HKG,2026-07-23 13:32:51
移动,104.17.96.18,5 MB,644 kB/s,70 毫秒,HKG,2026-07-23 13:22:49
移动,104.17.98.226,5 MB,644 kB/s,60 毫秒,HKG,2026-07-23 13:31:48
移动,104.17.24.2,5 MB,644 kB/s,84 毫秒,HKG,2026-07-23 13:22:49
移动,104.17.149.152,5 MB,648 kB/s,90 毫秒,HKG,2026-07-23 13:26:50
联通,104.17.158.153,5 MB,645 kB/s,135 毫秒,SJC,2026-07-23 13:24:51
联通,104.17.128.223,5 MB,647 kB/s,145 毫秒,SJC,2026-07-23 13:18:51
联通,104.17.151.169,5 MB,645 kB/s,135 毫秒,SJC,2026-07-23 13:24:51
联通,104.17.137.121,5 MB,647 kB/s,134 毫秒,SJC,2026-07-23 13:22:53
联通,104.17.151.206,5 MB,645 kB/s,158 毫秒,SJC,2026-07-23 13:31:48
电信,162.159.43.7,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 13:18:45
电信,162.159.15.244,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 13:24:43
电信,172.64.41.185,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 13:24:43
电信,172.64.41.245,5 MB,647 kB/s,65 毫秒,SIN,2026-07-23 13:25:39
电信,162.159.13.152,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 13:18:45
