线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.177,3 MB,485 kB/s,103 毫秒,HKG,2026-09-17 22:02:22
移动,104.18.1.137,5 MB,624 kB/s,173 毫秒,SEA,2026-09-17 21:57:23
移动,104.21.89.130,3 MB,400 kB/s,108 毫秒,HKG,2026-09-17 21:57:23
移动,104.21.28.212,5 MB,643 kB/s,186 毫秒,SEA,2026-09-17 22:02:22
移动,104.21.86.29,3 MB,395 kB/s,104 毫秒,HKG,2026-09-17 22:02:22
联通,104.17.135.45,5 MB,645 kB/s,164 毫秒,SJC,2026-09-17 21:49:21
联通,104.17.135.228,5 MB,644 kB/s,150 毫秒,SJC,2026-09-17 21:39:23
联通,104.18.113.179,5 MB,644 kB/s,241 毫秒,LAX,2026-09-17 21:56:17
联通,104.17.131.63,5 MB,644 kB/s,149 毫秒,SJC,2026-09-17 21:51:20
联通,104.17.129.131,5 MB,645 kB/s,154 毫秒,SJC,2026-09-17 21:47:20
电信,104.20.6.199,5 MB,644 kB/s,210 毫秒,FRA,2026-09-17 19:15:43
电信,172.64.148.135,5 MB,647 kB/s,64 毫秒,SIN,2026-09-17 20:40:47
电信,172.64.148.44,5 MB,647 kB/s,64 毫秒,SIN,2026-09-17 19:15:35
电信,104.21.222.89,5 MB,645 kB/s,253 毫秒,AMS,2026-09-17 19:27:12
电信,104.20.44.131,5 MB,645 kB/s,219 毫秒,FRA,2026-09-17 20:05:55
