线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.78,5 MB,647 kB/s,85 毫秒,HKG,2026-05-14 17:28:14
移动,104.17.150.59,5 MB,645 kB/s,85 毫秒,HKG,2026-05-14 17:26:15
移动,104.17.25.121,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 17:26:39
移动,104.16.152.66,5 MB,647 kB/s,53 毫秒,HKG,2026-05-14 17:37:39
移动,104.17.18.93,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 17:37:39
联通,104.17.136.45,5 MB,647 kB/s,142 毫秒,SJC,2026-05-14 17:30:15
联通,162.159.18.145,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 17:26:35
联通,162.159.18.156,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 17:30:40
联通,162.159.18.133,5 MB,647 kB/s,186 毫秒,LAX,2026-05-14 17:28:40
联通,104.17.140.125,5 MB,645 kB/s,138 毫秒,SJC,2026-05-14 17:32:17
电信,173.245.59.87,5 MB,647 kB/s,68 毫秒,SIN,2026-05-14 17:30:40
电信,172.64.50.120,5 MB,647 kB/s,98 毫秒,SIN,2026-05-14 17:36:35
电信,162.159.25.237,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 17:35:36
电信,104.18.37.73,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 17:25:41
电信,162.159.4.111,5 MB,647 kB/s,99 毫秒,SIN,2026-05-14 17:30:35
