线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.217,5 MB,645 kB/s,135 毫秒,HKG,2026-03-30 08:54:17
移动,104.17.157.249,5 MB,647 kB/s,120 毫秒,HKG,2026-03-30 08:42:18
移动,104.17.152.62,5 MB,647 kB/s,126 毫秒,HKG,2026-03-30 08:52:24
移动,104.19.32.13,5 MB,645 kB/s,109 毫秒,HKG,2026-03-30 08:51:13
移动,104.17.178.174,5 MB,647 kB/s,50 毫秒,HKG,2026-03-30 08:44:29
联通,104.17.148.211,5 MB,647 kB/s,133 毫秒,SJC,2026-03-30 08:42:18
联通,104.17.131.158,5 MB,647 kB/s,133 毫秒,SJC,2026-03-30 08:48:18
联通,104.17.133.192,5 MB,647 kB/s,139 毫秒,SJC,2026-03-30 08:42:18
联通,104.17.145.38,5 MB,647 kB/s,137 毫秒,SJC,2026-03-30 08:50:15
联通,104.17.145.217,5 MB,645 kB/s,137 毫秒,SJC,2026-03-30 08:54:17
电信,162.159.38.189,5 MB,647 kB/s,45 毫秒,NRT,2026-03-30 08:41:30
电信,162.159.38.21,5 MB,647 kB/s,54 毫秒,NRT,2026-03-30 08:55:31
电信,162.159.38.27,5 MB,647 kB/s,68 毫秒,NRT,2026-03-30 08:42:29
电信,162.159.6.196,5 MB,647 kB/s,65 毫秒,SIN,2026-03-30 08:53:30
电信,162.159.38.101,5 MB,647 kB/s,68 毫秒,NRT,2026-03-30 08:52:34
