线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.167,30 MB,3895 kB/s,185 毫秒,LHR,2026-01-14 17:12:25
移动,104.19.239.12,31 MB,3993 kB/s,187 毫秒,LHR,2026-01-14 17:12:25
移动,104.19.237.78,29 MB,3826 kB/s,198 毫秒,LHR,2026-01-14 17:12:25
移动,104.18.125.146,30 MB,3906 kB/s,186 毫秒,LHR,2026-01-14 17:12:25
移动,172.66.1.180,20 MB,2653 kB/s,193 毫秒,LHR,2026-01-14 17:12:25
联通,104.17.189.69,43 MB,5629 kB/s,135 毫秒,SJC,2026-01-14 17:09:25
联通,104.16.31.59,71 MB,9214 kB/s,141 毫秒,SJC,2026-01-14 17:09:25
联通,104.17.79.184,59 MB,7609 kB/s,136 毫秒,SJC,2026-01-14 17:09:25
联通,104.17.46.223,59 MB,7654 kB/s,144 毫秒,SJC,2026-01-14 17:09:25
联通,104.18.189.109,47 MB,6031 kB/s,143 毫秒,SJC,2026-01-14 17:09:25
电信,172.64.40.43,25 MB,3283 kB/s,66 毫秒,SIN,2026-01-14 17:01:45
电信,172.64.154.156,23 MB,3000 kB/s,67 毫秒,SIN,2026-01-14 17:01:45
电信,104.18.38.65,25 MB,3256 kB/s,67 毫秒,SIN,2026-01-14 17:01:45
电信,172.64.35.153,33 MB,4319 kB/s,66 毫秒,SIN,2026-01-14 17:01:45
电信,104.18.46.39,24 MB,3168 kB/s,67 毫秒,SIN,2026-01-14 17:01:45
