线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.33.60,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 05:15:29
移动,104.18.92.41,5 MB,648 kB/s,60 毫秒,HKG,2026-03-06 05:10:31
移动,104.26.14.31,5 MB,648 kB/s,207 毫秒,SEA,2026-03-06 05:13:39
移动,104.19.41.10,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 05:13:34
移动,104.17.114.139,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 05:19:30
联通,104.18.87.83,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 05:09:31
联通,104.17.216.246,5 MB,647 kB/s,190 毫秒,LAX,2026-03-06 05:16:29
联通,162.159.60.65,5 MB,647 kB/s,187 毫秒,LAX,2026-03-06 05:12:30
联通,104.17.157.79,5 MB,643 kB/s,156 毫秒,SJC,2026-03-06 05:13:34
联通,104.16.156.132,5 MB,647 kB/s,193 毫秒,LAX,2026-03-06 05:16:29
电信,162.159.26.103,5 MB,647 kB/s,72 毫秒,SIN,2026-03-06 05:16:29
电信,108.162.196.249,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 05:15:36
电信,162.159.6.174,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 05:06:32
电信,162.159.1.227,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 05:16:32
电信,162.159.6.240,5 MB,647 kB/s,70 毫秒,SIN,2026-03-06 05:18:29
