线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.63,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 19:15:41
移动,104.19.145.199,3 MB,442 kB/s,73 毫秒,HKG,2026-06-01 19:24:01
移动,104.17.191.212,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 19:09:38
移动,104.18.82.242,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 19:15:41
移动,104.17.118.1,5 MB,645 kB/s,72 毫秒,HKG,2026-06-01 19:17:15
联通,104.17.118.82,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 19:15:15
联通,104.25.136.25,5 MB,645 kB/s,171 毫秒,LAX,2026-06-01 19:09:16
联通,104.27.66.22,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 19:21:13
联通,104.25.65.80,5 MB,641 kB/s,174 毫秒,LAX,2026-06-01 19:11:15
联通,108.162.192.253,5 MB,647 kB/s,184 毫秒,LAX,2026-06-01 19:17:37
电信,162.159.23.51,5 MB,648 kB/s,97 毫秒,SIN,2026-06-01 19:21:34
电信,108.162.195.165,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 19:13:34
电信,162.159.16.239,5 MB,647 kB/s,80 毫秒,SIN,2026-06-01 19:10:33
电信,162.159.60.195,4 MB,533 kB/s,75 毫秒,SIN,2026-06-01 19:11:57
电信,162.159.7.67,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 19:11:37
