线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.233,29 MB,3760 kB/s,165 毫秒,SJC,2025-08-28 06:29:55
移动,104.18.222.144,28 MB,3659 kB/s,161 毫秒,SJC,2025-08-28 06:29:55
移动,104.18.77.254,27 MB,3469 kB/s,156 毫秒,SEA,2025-08-28 06:30:55
移动,172.67.79.45,47 MB,6057 kB/s,159 毫秒,SEA,2025-08-28 06:30:55
移动,104.16.47.179,30 MB,3900 kB/s,153 毫秒,SEA,2025-08-28 06:30:55
联通,104.18.110.148,28 MB,3625 kB/s,139 毫秒,SJC,2025-08-28 06:28:37
联通,172.64.52.30,29 MB,3722 kB/s,164 毫秒,SJC,2025-08-28 06:28:45
联通,104.21.237.203,49 MB,6364 kB/s,165 毫秒,SJC,2025-08-28 06:33:06
联通,104.17.127.194,47 MB,6063 kB/s,162 毫秒,SJC,2025-08-28 06:24:05
联通,104.16.126.55,29 MB,3820 kB/s,157 毫秒,SJC,2025-08-28 06:33:06
电信,172.64.149.149,27 MB,3542 kB/s,165 毫秒,SJC,2025-08-28 06:27:30
电信,172.64.152.248,50 MB,6414 kB/s,165 毫秒,SJC,2025-08-28 06:27:30
电信,104.18.191.3,49 MB,6359 kB/s,167 毫秒,SJC,2025-08-28 06:27:30
电信,104.16.31.253,28 MB,3603 kB/s,176 毫秒,SJC,2025-08-28 06:27:30
电信,104.16.77.104,28 MB,3668 kB/s,174 毫秒,SJC,2025-08-28 06:29:02
