线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.249,46 MB,5987 kB/s,175 毫秒,LHR,2025-11-07 15:01:17
移动,104.16.61.151,27 MB,3465 kB/s,170 毫秒,SEA,2025-11-07 15:04:19
移动,172.67.77.44,30 MB,3966 kB/s,176 毫秒,SEA,2025-11-07 15:04:19
移动,104.18.37.12,32 MB,4118 kB/s,175 毫秒,SEA,2025-11-07 15:04:19
移动,104.18.77.253,34 MB,4408 kB/s,163 毫秒,SEA,2025-11-07 15:04:19
联通,104.17.141.17,28 MB,3709 kB/s,149 毫秒,SJC,2025-11-07 15:01:45
联通,104.17.126.214,27 MB,3576 kB/s,134 毫秒,SJC,2025-11-07 14:58:55
联通,104.18.206.220,27 MB,3535 kB/s,134 毫秒,SJC,2025-11-07 15:07:54
联通,104.21.238.195,25 MB,3323 kB/s,133 毫秒,SJC,2025-11-07 15:07:54
联通,104.16.62.17,28 MB,3611 kB/s,151 毫秒,SJC,2025-11-07 15:08:50
