线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.176,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 07:19:30
移动,104.17.168.15,5 MB,647 kB/s,63 毫秒,HKG,2026-03-05 07:16:32
移动,104.16.243.176,5 MB,647 kB/s,63 毫秒,HKG,2026-03-05 07:16:32
移动,104.19.55.45,5 MB,648 kB/s,59 毫秒,HKG,2026-03-05 07:07:34
移动,104.17.116.64,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 07:13:31
联通,104.17.146.192,5 MB,645 kB/s,136 毫秒,SJC,2026-03-05 07:10:34
联通,104.17.139.218,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 07:08:35
联通,104.17.158.180,5 MB,647 kB/s,140 毫秒,SJC,2026-03-05 07:16:37
联通,104.17.154.32,5 MB,645 kB/s,131 毫秒,SJC,2026-03-05 07:18:35
联通,104.17.138.40,5 MB,647 kB/s,136 毫秒,SJC,2026-03-05 07:12:32
电信,172.64.41.248,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 07:10:31
电信,162.159.44.75,5 MB,647 kB/s,74 毫秒,NRT,2026-03-05 07:05:34
电信,162.159.23.32,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 07:14:35
电信,162.159.9.31,5 MB,647 kB/s,111 毫秒,SIN,2026-03-05 07:15:35
电信,162.159.44.125,5 MB,647 kB/s,75 毫秒,NRT,2026-03-05 07:10:33
