
移动,104.17.119.141,29 MB,3822 kB/s,155 毫秒,HKG,2024-10-16 15:23:12
移动,104.17.191.160,35 MB,4570 kB/s,161 毫秒,HKG,2024-10-16 15:23:12
移动,104.16.55.47,31 MB,3976 kB/s,207 毫秒,SEA,2024-10-16 15:18:26
移动,104.21.239.242,27 MB,3463 kB/s,207 毫秒,SEA,2024-10-16 15:24:28
移动,172.67.72.150,25 MB,3244 kB/s,208 毫秒,SEA,2024-10-16 15:23:47
联通,172.67.67.232,29 MB,3837 kB/s,94 毫秒,HKG,2024-10-16 15:20:05
联通,162.159.152.82,6 MB,809 kB/s,94 毫秒,HKG,2024-10-16 15:36:26
联通,104.20.30.196,25 MB,3275 kB/s,97 毫秒,HKG,2024-10-16 15:09:09
联通,104.20.20.151,19 MB,2466 kB/s,136 毫秒,HKG,2024-10-16 15:23:47
联通,162.159.136.54,8 MB,1104 kB/s,146 毫秒,HKG,2024-10-16 15:23:47
电信,104.16.117.160,27 MB,3479 kB/s,166 毫秒,LAX,2024-10-16 15:34:33
电信,104.16.112.217,29 MB,3728 kB/s,166 毫秒,LAX,2024-10-16 15:36:13
电信,104.21.235.247,29 MB,3729 kB/s,170 毫秒,LAX,2024-10-16 15:36:12
电信,104.16.121.64,26 MB,3415 kB/s,172 毫秒,LAX,2024-10-16 15:34:33
电信,162.159.242.248,28 MB,3681 kB/s,172 毫秒,LAX,2024-10-16 15:36:13
