线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.102.213,5 MB,643 kB/s,78 毫秒,HKG,2026-09-12 16:44:21
移动,104.17.109.160,3 MB,439 kB/s,55 毫秒,HKG,2026-09-12 16:39:59
移动,104.17.152.158,5 MB,647 kB/s,110 毫秒,HKG,2026-09-12 16:33:39
移动,104.19.158.187,5 MB,647 kB/s,75 毫秒,HKG,2026-09-12 16:44:21
移动,104.17.146.163,5 MB,648 kB/s,107 毫秒,HKG,2026-09-12 16:37:39
联通,104.17.22.112,5 MB,647 kB/s,210 毫秒,LAX,2026-09-12 16:44:21
联通,104.16.202.85,5 MB,645 kB/s,198 毫秒,LAX,2026-09-12 16:35:45
联通,104.17.22.13,5 MB,643 kB/s,191 毫秒,LAX,2026-09-12 16:35:45
联通,104.18.19.130,5 MB,647 kB/s,142 毫秒,SJC,2026-09-12 16:43:40
联通,104.17.211.144,5 MB,644 kB/s,198 毫秒,LAX,2026-09-12 16:34:59
电信,104.17.158.92,5 MB,647 kB/s,250 毫秒,LAX,2026-09-12 16:34:59
电信,104.20.28.124,5 MB,647 kB/s,199 毫秒,FRA,2026-09-12 16:41:37
电信,104.26.7.203,5 MB,647 kB/s,269 毫秒,AMS,2026-09-12 16:44:35
