线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.45,25 MB,3266 kB/s,203 毫秒,SJC,2025-07-27 18:47:02
移动,104.17.94.224,26 MB,3352 kB/s,205 毫秒,SJC,2025-07-27 18:57:09
移动,104.16.30.156,11 MB,1518 kB/s,214 毫秒,SJC,2025-07-27 18:47:02
移动,104.23.109.187,72 MB,9331 kB/s,217 毫秒,SJC,2025-07-27 18:56:39
移动,172.66.213.169,51 MB,6562 kB/s,221 毫秒,LAX,2025-07-27 18:56:39
联通,104.25.61.2,28 MB,3695 kB/s,166 毫秒,LAX,2025-07-27 18:54:43
联通,172.64.229.194,41 MB,5339 kB/s,179 毫秒,LAX,2025-07-27 18:53:23
联通,104.19.190.182,29 MB,3784 kB/s,170 毫秒,SJC,2025-07-27 19:01:06
联通,104.24.94.70,28 MB,3602 kB/s,163 毫秒,LAX,2025-07-27 18:54:43
联通,172.66.176.92,29 MB,3838 kB/s,176 毫秒,LAX,2025-07-27 18:53:23
电信,172.67.253.229,34 MB,4363 kB/s,213 毫秒,AMS,2025-07-27 19:00:49
电信,104.16.126.99,28 MB,3668 kB/s,189 毫秒,LAX,2025-07-27 18:53:30
电信,104.21.63.176,33 MB,4256 kB/s,209 毫秒,AMS,2025-07-27 18:54:16
电信,172.67.239.101,33 MB,4242 kB/s,247 毫秒,AMS,2025-07-27 18:53:50
电信,104.21.62.164,31 MB,4006 kB/s,217 毫秒,AMS,2025-07-27 19:00:49
