线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.54,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 05:46:55
移动,104.17.209.78,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 05:49:00
移动,104.17.108.8,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 05:42:58
移动,104.17.16.104,5 MB,647 kB/s,54 毫秒,HKG,2026-09-02 05:43:34
移动,104.17.212.227,5 MB,647 kB/s,49 毫秒,HKG,2026-09-02 05:38:55
联通,104.17.151.102,5 MB,647 kB/s,181 毫秒,SJC,2026-09-02 05:40:34
联通,104.17.145.200,5 MB,647 kB/s,185 毫秒,SJC,2026-09-02 05:46:55
联通,104.17.156.141,5 MB,648 kB/s,184 毫秒,SJC,2026-09-02 05:42:58
联通,104.17.153.59,5 MB,645 kB/s,131 毫秒,SJC,2026-09-02 05:34:29
联通,104.17.156.245,5 MB,647 kB/s,184 毫秒,SJC,2026-09-02 05:34:55
电信,172.67.73.187,5 MB,647 kB/s,233 毫秒,FRA,2026-09-02 05:39:31
电信,104.18.41.26,5 MB,647 kB/s,95 毫秒,SIN,2026-09-02 05:44:34
电信,172.67.73.162,5 MB,647 kB/s,233 毫秒,FRA,2026-09-02 05:48:31
电信,104.18.41.94,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 05:40:34
电信,104.20.18.9,5 MB,647 kB/s,217 毫秒,FRA,2026-09-02 05:41:33
