线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.129,29 MB,3715 kB/s,182 毫秒,LHR,2025-08-19 18:14:52
移动,104.18.126.155,19 MB,2527 kB/s,252 毫秒,LHR,2025-08-19 18:02:43
移动,104.24.221.52,22 MB,2870 kB/s,215 毫秒,LAX,2025-08-19 18:12:09
移动,104.18.254.55,26 MB,3384 kB/s,194 毫秒,SJC,2025-08-19 18:14:52
移动,104.19.190.138,22 MB,2861 kB/s,180 毫秒,SJC,2025-08-19 18:02:43
联通,104.16.207.217,40 MB,5165 kB/s,160 毫秒,SJC,2025-08-19 18:12:00
联通,172.67.110.19,28 MB,3707 kB/s,171 毫秒,LAX,2025-08-19 18:04:42
联通,104.17.173.128,13 MB,1677 kB/s,165 毫秒,SJC,2025-08-19 18:12:55
联通,104.24.206.206,28 MB,3690 kB/s,171 毫秒,LAX,2025-08-19 18:11:43
联通,104.24.159.64,42 MB,5380 kB/s,180 毫秒,LAX,2025-08-19 18:12:55
电信,104.16.191.226,13 MB,1674 kB/s,251 毫秒,SJC,2025-08-19 18:06:54
电信,104.16.125.139,17 MB,2257 kB/s,191 毫秒,LAX,2025-08-19 18:06:54
电信,104.21.223.205,31 MB,4023 kB/s,244 毫秒,AMS,2025-08-19 18:06:54
电信,172.64.235.162,26 MB,3371 kB/s,173 毫秒,SJC,2025-08-19 18:06:54
电信,172.67.191.250,23 MB,3056 kB/s,238 毫秒,AMS,2025-08-19 18:06:54
